"","Fecha_Hora","O3_Horario","O3_8H","NO2","CO_8H","SO2_24H","PM_10","PM_2.5"
"1",2021-01-01 00:00:00,NA,NA,NA,NA,NA,NA,NA
"2",2021-01-01 01:00:00,NA,NA,NA,NA,NA,NA,NA
"3",2021-01-01 02:00:00,NA,NA,NA,NA,NA,NA,NA
"4",2021-01-01 03:00:00,NA,NA,NA,NA,NA,NA,NA
"5",2021-01-01 04:00:00,NA,NA,NA,NA,NA,NA,NA
"6",2021-01-01 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7",2021-01-01 06:00:00,NA,NA,NA,NA,NA,NA,NA
"8",2021-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA
"9",2021-01-01 08:00:00,NA,NA,NA,NA,NA,NA,NA
"10",2021-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA
"11",2021-01-01 10:00:00,NA,NA,NA,NA,NA,NA,NA
"12",2021-01-01 11:00:00,NA,NA,NA,NA,NA,NA,NA
"13",2021-01-01 12:00:00,NA,NA,NA,NA,NA,NA,NA
"14",2021-01-01 13:00:00,NA,NA,NA,NA,NA,NA,NA
"15",2021-01-01 14:00:00,NA,NA,NA,NA,NA,NA,NA
"16",2021-01-01 15:00:00,NA,NA,NA,NA,NA,NA,NA
"17",2021-01-01 16:00:00,NA,NA,NA,NA,NA,NA,NA
"18",2021-01-01 17:00:00,NA,NA,NA,NA,NA,NA,NA
"19",2021-01-01 18:00:00,NA,NA,NA,NA,NA,NA,NA
"20",2021-01-01 19:00:00,NA,NA,NA,NA,NA,NA,NA
"21",2021-01-01 20:00:00,NA,NA,NA,NA,NA,NA,NA
"22",2021-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA
"23",2021-01-01 22:00:00,NA,NA,NA,NA,NA,NA,NA
"24",2021-01-01 23:00:00,NA,NA,NA,NA,NA,NA,NA
"25",2021-01-02 00:00:00,NA,NA,NA,NA,NA,NA,NA
"26",2021-01-02 01:00:00,NA,NA,NA,NA,NA,NA,NA
"27",2021-01-02 02:00:00,NA,NA,NA,NA,NA,NA,NA
"28",2021-01-02 03:00:00,NA,NA,NA,NA,NA,NA,NA
"29",2021-01-02 04:00:00,NA,NA,NA,NA,NA,NA,NA
"30",2021-01-02 05:00:00,NA,NA,NA,NA,NA,NA,NA
"31",2021-01-02 06:00:00,NA,NA,NA,NA,NA,NA,NA
"32",2021-01-02 07:00:00,NA,NA,NA,NA,NA,NA,NA
"33",2021-01-02 08:00:00,NA,NA,NA,NA,NA,NA,NA
"34",2021-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA
"35",2021-01-02 10:00:00,NA,NA,NA,NA,NA,NA,NA
"36",2021-01-02 11:00:00,NA,NA,NA,NA,NA,NA,NA
"37",2021-01-02 12:00:00,NA,NA,NA,NA,NA,NA,NA
"38",2021-01-02 13:00:00,NA,NA,NA,NA,NA,NA,NA
"39",2021-01-02 14:00:00,NA,NA,NA,NA,NA,NA,NA
"40",2021-01-02 15:00:00,NA,NA,NA,NA,NA,NA,NA
"41",2021-01-02 16:00:00,NA,NA,NA,NA,NA,NA,NA
"42",2021-01-02 17:00:00,NA,NA,NA,NA,NA,NA,NA
"43",2021-01-02 18:00:00,NA,NA,NA,NA,NA,NA,NA
"44",2021-01-02 19:00:00,NA,NA,NA,NA,NA,NA,NA
"45",2021-01-02 20:00:00,NA,NA,NA,NA,NA,NA,NA
"46",2021-01-02 21:00:00,NA,NA,NA,NA,NA,NA,NA
"47",2021-01-02 22:00:00,NA,NA,NA,NA,NA,NA,NA
"48",2021-01-02 23:00:00,NA,NA,NA,NA,NA,NA,NA
"49",2021-01-03 00:00:00,NA,NA,NA,NA,NA,NA,NA
"50",2021-01-03 01:00:00,NA,NA,NA,NA,NA,NA,NA
"51",2021-01-03 02:00:00,NA,NA,NA,NA,NA,NA,NA
"52",2021-01-03 03:00:00,NA,NA,NA,NA,NA,NA,NA
"53",2021-01-03 04:00:00,NA,NA,NA,NA,NA,NA,NA
"54",2021-01-03 05:00:00,NA,NA,NA,NA,NA,NA,NA
"55",2021-01-03 06:00:00,NA,NA,NA,NA,NA,NA,NA
"56",2021-01-03 07:00:00,NA,NA,NA,NA,NA,NA,NA
"57",2021-01-03 08:00:00,NA,NA,NA,NA,NA,NA,NA
"58",2021-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA
"59",2021-01-03 10:00:00,NA,NA,NA,NA,NA,NA,NA
"60",2021-01-03 11:00:00,NA,NA,NA,NA,NA,NA,NA
"61",2021-01-03 12:00:00,NA,NA,NA,NA,NA,NA,NA
"62",2021-01-03 13:00:00,NA,NA,NA,NA,NA,NA,NA
"63",2021-01-03 14:00:00,NA,NA,NA,NA,NA,NA,NA
"64",2021-01-03 15:00:00,NA,NA,NA,NA,NA,NA,NA
"65",2021-01-03 16:00:00,NA,NA,NA,NA,NA,NA,NA
"66",2021-01-03 17:00:00,NA,NA,NA,NA,NA,NA,NA
"67",2021-01-03 18:00:00,NA,NA,NA,NA,NA,NA,NA
"68",2021-01-03 19:00:00,NA,NA,NA,NA,NA,NA,NA
"69",2021-01-03 20:00:00,NA,NA,NA,NA,NA,NA,NA
"70",2021-01-03 21:00:00,NA,NA,NA,NA,NA,NA,NA
"71",2021-01-03 22:00:00,NA,NA,NA,NA,NA,NA,NA
"72",2021-01-03 23:00:00,NA,NA,NA,NA,NA,NA,NA
"73",2021-01-04 00:00:00,NA,NA,NA,NA,NA,NA,NA
"74",2021-01-04 01:00:00,NA,NA,NA,NA,NA,NA,NA
"75",2021-01-04 02:00:00,NA,NA,NA,NA,NA,NA,NA
"76",2021-01-04 03:00:00,NA,NA,NA,NA,NA,NA,NA
"77",2021-01-04 04:00:00,NA,NA,NA,NA,NA,NA,NA
"78",2021-01-04 05:00:00,NA,NA,NA,NA,NA,NA,NA
"79",2021-01-04 06:00:00,NA,NA,NA,NA,NA,NA,NA
"80",2021-01-04 07:00:00,NA,NA,NA,NA,NA,NA,NA
"81",2021-01-04 08:00:00,NA,NA,NA,NA,NA,NA,NA
"82",2021-01-04 09:00:00,NA,NA,NA,NA,NA,NA,NA
"83",2021-01-04 10:00:00,NA,NA,NA,NA,NA,NA,NA
"84",2021-01-04 11:00:00,NA,NA,NA,NA,NA,NA,NA
"85",2021-01-04 12:00:00,47,NA,7,NA,NA,NA,NA
"86",2021-01-04 13:00:00,59,NA,8,NA,NA,31,NA
"87",2021-01-04 14:00:00,64,NA,7,NA,NA,41,NA
"88",2021-01-04 15:00:00,65,NA,2,NA,NA,54,NA
"89",2021-01-04 16:00:00,58,NA,39,NA,NA,57,NA
"90",2021-01-04 17:00:00,55,59,NA,68,NA,58,NA
"91",2021-01-04 18:00:00,55,59,39,66,NA,67,NA
"92",2021-01-04 19:00:00,26,55,20,71,NA,70,NA
"93",2021-01-04 20:00:00,5,49,34,81,NA,81,NA
"94",2021-01-04 21:00:00,9,43,24,86,NA,65,NA
"95",2021-01-04 22:00:00,18,37,15,89,NA,76,NA
"96",2021-01-04 23:00:00,15,31,18,91,NA,73,NA
"97",2021-01-05 00:00:00,6,25,25,94,NA,69,NA
"98",2021-01-05 01:00:00,1,18,30,100,NA,73,NA
"99",2021-01-05 02:00:00,9,12,22,102,NA,61,NA
"100",2021-01-05 03:00:00,5,10,25,99,NA,60,NA
"101",2021-01-05 04:00:00,99,9,25,90,NA,72,NA
"102",2021-01-05 05:00:00,99,8,24,88,3,69,NA
"103",2021-01-05 06:00:00,1,6,24,93,3,77,NA
"104",2021-01-05 07:00:00,2,4,22,101,3,73,NA
"105",2021-01-05 08:00:00,4,4,23,109,3,72,NA
"106",2021-01-05 09:00:00,9,5,23,116,3,79,NA
"107",2021-01-05 10:00:00,22,6,16,125,3,79,NA
"108",2021-01-05 11:00:00,38,11,11,130,3,71,NA
"109",2021-01-05 12:00:00,42,16,12,131,3,66,NA
"110",2021-01-05 13:00:00,52,22,9,129,3,57,NA
"111",2021-01-05 14:00:00,NA,25,NA,129,3,57,NA
"112",2021-01-05 15:00:00,44,31,4,118,3,34,NA
"113",2021-01-05 16:00:00,40,36,4,108,3,47,NA
"114",2021-01-05 17:00:00,48,42,NA,93,3,43,NA
"115",2021-01-05 18:00:00,47,45,NA,80,3,38,NA
"116",2021-01-05 19:00:00,33,45,10,74,3,54,NA
"117",2021-01-05 20:00:00,16,41,14,72,3,81,NA
"118",2021-01-05 21:00:00,14,36,15,73,3,73,NA
"119",2021-01-05 22:00:00,15,33,12,74,3,65,NA
"120",2021-01-05 23:00:00,11,29,15,78,3,56,NA
"121",2021-01-06 00:00:00,12,26,13,79,2,46,NA
"122",2021-01-06 01:00:00,1,20,19,88,2,48,NA
"123",2021-01-06 02:00:00,1,14,17,96,2,51,NA
